0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-364.4387025213844,51.90773096065425,10.294706808937107,10.960790478541798,6.187887987933701,-2.9002299539902636,-6.8236576892133405,-2.918549983446325,-10.513266010390588,-8.68790782397976,-12.847656342892432,-13.881208244304538,-6.721960807055062,-4.3417432439113615,-4.979851909089696,-3.088656804786321,-0.591498093149146,4.586261423120211,1.2309252867748997,3.730106908852244,surprise
-482.2280578613281,80.73259735107422,6.576755046844482,7.745795726776123,1.472328782081604,-14.325462341308594,-11.664275169372559,-12.162571907043457,-18.67429542541504,-14.41026782989502,-20.073837280273438,-2.8409368991851807,-5.197996616363525,-6.0284037590026855,-1.6071248054504395,6.632528781890869,2.705303430557251,2.9308881759643555,-1.6034679412841797,3.6048409938812256,surprise
-426.58245849609375,115.883544921875,33.246925354003906,-7.065661430358887,-21.53934669494629,-15.175899505615234,-10.289457321166992,-2.0343916416168213,-21.555219650268555,-4.875621318817139,-9.56482982635498,-10.863119125366211,-5.246720790863037,5.002063751220703,-8.353157043457031,0.2525649070739746,-2.034801959991455,-5.947038173675537,-1.7092430591583252,-1.65438973903656,surprise
-281.2373210732346,51.63102672818437,22.73215607130882,-0.8403232900397977,-13.912317652628252,-13.38654195925512,-8.378417304785758,-5.786925475693099,-7.465349637232514,-5.984602213968825,-6.34824322381647,-6.664183715605349,-2.714261983980123,-0.164379099355895,-2.236309444693213,-2.008770347899196,-1.8898607268053587,-2.9856009898450333,-2.7550384141502255,-1.8579475434032708,surprise
-475.1171875,126.75775909423828,17.895305633544922,-28.507110595703125,-28.16943359375,-16.743852615356445,-6.727038860321045,-19.153379440307617,-20.719572067260742,-3.2425930500030518,-14.54007625579834,-0.1496494561433792,1.0766348838806152,-7.692002296447754,-4.926405906677246,0.3885306119918823,-9.230825424194336,5.321890354156494,-1.4957917928695679,5.592426300048828,surprise
-434.8249816894531,113.32699584960938,17.771696090698242,-15.259706497192383,12.253747940063477,5.20229434967041,-9.414105415344238,-6.4980597496032715,-22.310901641845703,2.9824578762054443,-12.385275840759277,-8.85107707977295,-2.7718286514282227,-3.3878419399261475,-2.9229817390441895,-1.0594401359558105,-2.5532801151275635,5.611019611358643,-1.990979552268982,-2.963404655456543,surprise
-298.4144459330248,52.26997824234912,14.651855443457759,-4.966564541517564,-1.6157333926584232,0.9887974893356082,-6.435748626603229,-8.755621378915453,-13.35928436425486,-5.932452486334028,-3.8319780948995867,-7.8876380734438305,-5.537617117157678,-2.3937710500213782,-0.9653056856285833,-1.8554418751317099,-0.629823479363728,1.9725980511729913,-0.7340384033610546,-1.9561692437227445,surprise
-479.9297180175781,117.77857971191406,0.19277624785900116,-17.70981788635254,12.691505432128906,-9.46452522277832,-16.885316848754883,-22.1181640625,-11.295724868774414,-1.152551531791687,-17.707786560058594,3.7328646183013916,-7.86100435256958,-1.4279011487960815,-3.6311988830566406,0.39395251870155334,-1.1668027639389038,-2.6393330097198486,-4.0221757888793945,6.698813438415527,surprise
-523.3460693359375,91.55270385742188,24.173118591308594,9.609756469726562,6.69386100769043,14.974828720092773,-9.21212387084961,-11.446030616760254,-16.25390625,-4.036360740661621,-12.413294792175293,-3.159428596496582,-2.9868578910827637,-4.265064716339111,-1.8238816261291504,1.7195335626602173,-0.916157066822052,9.204652786254883,3.8009071350097656,3.1832988262176514,surprise
-388.8387754694894,38.03878087172425,20.20163762901897,9.166100565442802,4.142565120166846,4.587909000539644,-2.7062515232657733,-7.270737519105135,-10.187400435931352,-8.63457921492731,-7.932970670788558,-5.9092650913030695,-3.9375939412663907,-3.692621027155444,-1.2055065801767388,-0.7922664521004157,0.8157492392919101,3.834067096518948,3.1368544845331243,1.9734593022099896,surprise
-577.8313598632812,91.80271911621094,19.29925537109375,3.1409988403320312,9.415740013122559,0.8078789710998535,-22.021968841552734,-17.244619369506836,-11.790281295776367,-6.782792091369629,-10.677328109741211,1.248254418373108,-6.143465518951416,2.4386022090911865,2.0200092792510986,5.987664222717285,7.825952053070068,3.656162977218628,2.7012572288513184,8.56595516204834,surprise
-446.1812744140625,114.04859924316406,11.604314804077148,-8.6321382522583,11.556156158447266,5.897191524505615,-6.805849552154541,-3.435624599456787,-17.761310577392578,-6.15189790725708,-11.307966232299805,-12.65322494506836,-6.447656154632568,-4.821400165557861,-9.293222427368164,-2.702385663986206,-5.344651699066162,5.310099124908447,1.1086041927337646,0.28463226556777954,surprise
-272.55613748997564,42.541344690816295,10.48348890954994,-2.2969397218935557,0.25012678937918587,3.169981877464472,-1.5280347183563388,-6.627164651068285,-9.178522749503513,-6.18631934613681,-4.920356872916949,-7.75672306718556,-5.945912454055201,-5.3618159384962665,-5.102323756297242,-3.9179570051041326,-1.7571230351370297,0.721447260134113,0.13464038347237808,1.2358476880002736,surprise
-489.4189453125,116.61003875732422,-5.8581223487854,-9.408868789672852,12.516881942749023,-6.258702754974365,-13.195799827575684,-16.61492919921875,-17.364269256591797,-5.7021613121032715,-18.9859676361084,-4.414222717285156,-7.112813949584961,-5.261936664581299,-0.3608461022377014,2.383911609649658,2.3979666233062744,1.7457729578018188,-2.2157914638519287,6.860743045806885,surprise
-387.4155578613281,109.94022369384766,-18.7138671875,-26.53078842163086,2.6671369075775146,5.6515913009643555,-6.958548069000244,4.5355544090271,-7.879868984222412,0.3083186149597168,-9.123340606689453,-6.036386489868164,-5.8154826164245605,-0.00695818243548274,-2.231699228286743,0.7979798913002014,-4.821486473083496,6.9616379737854,5.74887752532959,-1.3111019134521484,surprise
-304.9055044833124,60.20016564460828,-5.69528386016515,-18.004765619395286,-1.3182622209797736,3.5085806284982315,-1.1854072779101148,-0.25870835114027935,-1.6961674386829706,-4.004904254412138,-3.91168347482032,-7.262963174816901,-5.722713739221689,-1.4960484748792082,-0.8922234759101734,-2.5745622840966713,-1.826955755366463,4.685214514570941,4.716715757730052,0.28315618248861785,surprise
-441.076416015625,105.02989959716797,-32.51361846923828,-20.54027557373047,12.476373672485352,0.012353820726275444,-5.512663841247559,-4.60417366027832,-12.7569580078125,-6.128197193145752,-12.451905250549316,0.4197957217693329,-2.9693424701690674,-0.18673545122146606,-4.209238529205322,1.688332438468933,5.9717793464660645,3.2429826259613037,-7.6617326736450195,6.0374369621276855,surprise
-434.929931640625,122.70240020751953,22.51470375061035,-19.8135986328125,-30.23501968383789,-8.525050163269043,-2.0000970363616943,3.808457851409912,-14.979392051696777,-0.33722183108329773,-7.819329261779785,-11.940279960632324,-3.800877094268799,3.380396604537964,-4.829444885253906,3.0395431518554688,-5.164277076721191,2.2482616901397705,1.2918925285339355,-5.235846042633057,surprise
-268.605562203281,42.89105780188413,16.751661196181523,-5.752372146475361,-14.373145686388852,-8.42817489162661,-2.676158766687444,-0.3122316308080803,-2.6719951868692515,-5.856250165479251,-4.034834327540616,-6.167231639165935,-3.9633731072962872,0.055157007198390284,-0.5290475156002453,-0.4925942756456419,-1.8581078459431324,-1.617279852254154,-0.5492889342531416,-0.7216666983149073,surprise
-486.3446960449219,125.00975036621094,2.3900723457336426,-39.30378723144531,-27.810775756835938,-2.2434139251708984,-1.8468949794769287,-10.608550071716309,-16.093645095825195,-2.1981544494628906,-15.904732704162598,1.106964111328125,1.7404545545578003,-2.7205402851104736,-2.134950876235962,-0.407564252614975,-2.091132640838623,3.2333920001983643,-5.4087233543396,11.186314582824707,surprise
-484.3616027832031,120.9375228881836,-24.553205490112305,-6.934693813323975,3.794149875640869,10.235452651977539,-18.734546661376953,0.45162031054496765,-14.263823509216309,0.5328708291053772,-8.248376846313477,-4.780402660369873,-2.845313787460327,1.6302975416183472,-2.3297624588012695,-1.6706149578094482,2.143649101257324,14.118236541748047,4.596913814544678,-2.6364471912384033,surprise
-427.0043134707211,77.16668199740944,-8.683121645100705,-11.109486759066979,5.065008118643085,5.417781982711776,-8.343970904580477,-6.845422929937179,-6.232889163709662,-3.81145172644176,-5.616681388498863,-6.140664738739626,-2.0668299561493515,0.31090569755444897,-1.3999782018279983,-2.3876713590988667,3.111122143088519,10.902987004951056,4.867202255971135,-1.723562759798783,surprise
-534.5366821289062,110.31061553955078,-35.43397521972656,-7.466109275817871,8.119433403015137,-4.450948715209961,-18.39896011352539,-4.084842205047607,-13.061636924743652,1.6522912979125977,-10.913847923278809,3.7468786239624023,-3.1255314350128174,3.5852749347686768,1.248304009437561,11.205814361572266,4.421274185180664,-2.2657666206359863,-6.941031455993652,7.833340167999268,surprise
-441.1653137207031,99.07076263427734,-6.7357916831970215,4.617455005645752,13.97268295288086,-15.271177291870117,-12.768012046813965,-5.297532558441162,-14.227849960327148,-3.06038761138916,-12.82237720489502,-3.3001444339752197,-3.42341947555542,0.5626641511917114,-1.2013527154922485,4.614548683166504,-3.720834493637085,7.301259517669678,3.7663424015045166,-0.07559163868427277,surprise
-336.4913095405526,45.5913321163926,3.287921258007279,6.370898042940836,5.952074549547117,-8.630602546419182,-8.650558795443882,-4.207472289848245,-9.61865624451779,-8.243192878900874,-6.570971656102229,-3.8146770373409753,-1.8357805054121148,-1.235078876907394,-0.11472369407138813,1.0528485451666632,0.12125475856843487,2.9158108214029306,3.6426142013702907,2.2179807008109247,surprise
-494.3868103027344,101.64215087890625,-17.337675094604492,6.708406925201416,0.7310147285461426,-25.5273494720459,-8.542526245117188,-12.234715461730957,-12.386795997619629,-8.981609344482422,-7.85317850112915,2.6596107482910156,-3.620633602142334,2.833623170852661,-0.23585978150367737,1.2522544860839844,3.646272897720337,2.121502161026001,-7.891170024871826,4.632923126220703,surprise
-390.89569091796875,106.07152557373047,-14.410985946655273,-19.738264083862305,3.704925775527954,-3.315439224243164,-8.050811767578125,4.841438293457031,-11.272235870361328,-0.09601971507072449,-13.076214790344238,-7.518921375274658,-2.814746618270874,-4.150974273681641,-1.0894569158554077,-0.6755706071853638,-5.349707126617432,9.646424293518066,-3.0688064098358154,0.9207538962364197,surprise
-349.28438464015636,76.76062250087591,-7.919143940974214,-14.934067923259027,0.22994188564583645,-1.9783986583700464,-6.033004030318811,1.4222410674815318,-4.566244573302855,-4.599627032401098,-8.511290271929148,-9.061167704180086,-3.0321772954628936,-2.9291355542352973,-0.7627593145268832,-2.4774698776415995,-2.3727404567208517,6.037156665211985,-0.3812150397481745,-0.8813375555799419,surprise
-447.228759765625,102.08660125732422,-28.698108673095703,-15.972783088684082,4.525124549865723,-8.021498680114746,-4.246590614318848,-5.4354634284973145,-14.245964050292969,-7.003364086151123,-15.18659496307373,3.7072412967681885,-7.5813517570495605,1.5915589332580566,-2.908717155456543,1.341116189956665,6.469588279724121,-2.2102646827697754,-2.1972744464874268,5.520867824554443,surprise
-413.9909362792969,86.01847839355469,-1.9249515533447266,-0.46058014035224915,10.6803560256958,-10.827449798583984,-18.043685913085938,-1.7906723022460938,-13.172685623168945,-5.637608051300049,-17.049577713012695,-3.9390273094177246,-2.5863265991210938,-1.961668610572815,-0.8117980360984802,6.067246913909912,-0.6764736175537109,11.326898574829102,1.7417395114898682,0.6179282665252686,surprise
-374.964430284331,60.234881212012944,2.066378750408075,4.7432074620681135,6.806054652175223,-10.304051215428295,-14.40208573333111,-2.9052323771319517,-10.70217987728992,-8.803888284346103,-10.454208634380953,-6.523199215361173,-2.086562255696489,-1.7954256636348367,-1.5244360476244267,3.457602711579346,2.6667743373705473,7.302538466152057,3.382405534084978,0.5845733623755873,surprise
-469.1331787109375,84.64813232421875,-10.684211730957031,-0.7403188943862915,0.13568730652332306,-23.212417602539062,-12.204033851623535,-8.806522369384766,-16.678361892700195,-9.96533489227295,-8.708786010742188,4.96328592300415,-5.461291790008545,4.017969608306885,4.285671234130859,4.91839075088501,4.1641740798950195,-0.04952196404337883,-4.561659336090088,5.3261847496032715,surprise
-400.00830078125,117.49229431152344,-9.039981842041016,-30.28786849975586,0.7553809881210327,5.170051574707031,-8.842061042785645,-6.146463394165039,-15.121891021728516,-3.713714122772217,-13.186502456665039,-4.547966957092285,-5.346183776855469,1.377745270729065,-4.3464202880859375,1.2945854663848877,-7.875253200531006,3.9860215187072754,3.6676158905029297,-5.130986213684082,surprise
-293.8193668933843,55.035219970776396,1.762743680753861,-14.200785149913823,-3.114094618386333,2.0924061657160165,-4.401399655184576,-6.4766407416337515,-8.385949092805463,-7.339565094459667,-6.280730607581718,-4.988430678634228,-3.021177514680646,-0.8316221552545989,-1.846475155212793,-2.4708019974879534,-2.9504497674095953,1.9470787800446256,2.2513849809789956,-1.180631356938379,surprise
-450.79119873046875,114.94651794433594,-29.639089584350586,-31.062021255493164,6.588011264801025,-3.8947906494140625,-14.79792308807373,-14.130743026733398,-12.195291519165039,-7.619876861572266,-9.176437377929688,0.7711086273193359,-4.318185329437256,-2.810107707977295,-3.5599536895751953,-1.5971109867095947,1.1355712413787842,2.2745442390441895,-9.287325859069824,9.363576889038086,surprise
-404.5622253417969,111.96533966064453,-3.5383596420288086,-6.7675251960754395,8.93172550201416,-11.938505172729492,-16.663253784179688,-3.766113042831421,-13.485648155212402,0.492582768201828,-14.417646408081055,-3.2402937412261963,-3.15231990814209,1.0439866781234741,-1.950649380683899,3.7711446285247803,-5.745602130889893,7.63800573348999,1.4627065658569336,-3.540858030319214,surprise
-286.19015566443085,48.052954700985374,7.215313761508776,-1.3318213283326086,0.19188478358636077,-6.300462934686369,-10.491301108592372,-6.10343201524254,-5.8849891317402525,-6.272081309884535,-5.946151494875672,-3.6066859490182783,-1.3631217732244292,-0.35899430281448264,-1.2586185470659759,-0.2654106379385229,-0.2544628592940773,1.572555676736329,0.3618875242585991,-0.29635310930812636,surprise
-453.0576171875,110.63433837890625,-18.471906661987305,-9.71450424194336,-0.3834916353225708,-23.693349838256836,-11.396207809448242,-9.743316650390625,-9.41289234161377,-5.70773983001709,-9.011136054992676,6.128840446472168,-4.216067790985107,0.793845534324646,-0.30912256240844727,-0.9372965097427368,2.3753530979156494,1.2971166372299194,-5.348943710327148,7.836432933807373,surprise
-417.21746826171875,113.55201721191406,37.3892822265625,-5.662108898162842,-33.708473205566406,-14.749500274658203,-10.858160972595215,-0.12101693451404572,-19.803308486938477,-1.9410395622253418,-6.348637104034424,-10.507225036621094,-1.1557899713516235,-1.0225193500518799,-4.987429618835449,3.179802179336548,2.6987011432647705,8.917076110839844,0.5225039124488831,0.2779015302658081,surprise
-354.60888822872005,79.52283549978777,30.611719799034415,-3.0044992106356636,-21.01246752140858,-14.392200674711894,-11.73611273099702,-4.006501106374539,-9.84484573037265,-4.689343052621345,-2.997462274238233,-8.407786741579297,-2.137215158555719,-2.110062922787378,-2.6359645406164587,2.5192466305456374,3.152124879257126,5.790406373965275,2.5581888347246378,1.2273393203840648,surprise
